dstc2100,dstc2,100,10,90,10.0000,90.0000
dstc2200,dstc2,200,10,190,5.0000,95.0000
dstc2300,dstc2,300,12,288,4.0000,96.0000
dstc2500,dstc2,500,15,485,3.0000,97.0000
dstc2600,dstc2,600,15,585,2.5000,97.5000
dstc2700,dstc2,700,15,685,2.1429,97.8571
dstc2800,dstc2,800,15,785,1.8750,98.1250
dstc2900,dstc2,900,17,883,1.8889,98.1111
dstc21000,dstc2,1000,18,982,1.8000,98.2000
dstc21500,dstc2,1500,21,1479,1.4000,98.6000
dstc22000,dstc2,2000,28,1972,1.4000,98.6000
dstc23000,dstc2,3000,37,2963,1.2333,98.7667
dstc24000,dstc2,4000,51,3949,1.2750,98.7250
dstc25000,dstc2,5000,64,4936,1.2800,98.7200
dstc3100,dstc3,100,7,93,7.0000,93.0000
dstc3200,dstc3,200,12,188,6.0000,94.0000
dstc3300,dstc3,300,15,285,5.0000,95.0000
dstc3500,dstc3,500,15,485,3.0000,97.0000
dstc3600,dstc3,600,15,585,2.5000,97.5000
dstc3700,dstc3,700,18,682,2.5714,97.4286
dstc3800,dstc3,800,19,781,2.3750,97.6250
dstc3900,dstc3,900,21,879,2.3333,97.6667
dstc31000,dstc3,1000,23,977,2.3000,97.7000
dstc31500,dstc3,1500,27,1473,1.8000,98.2000
dstc32000,dstc3,2000,39,1961,1.9500,98.0500
dstc33000,dstc3,3000,51,2949,1.7000,98.3000
dstc34000,dstc3,4000,66,3934,1.6500,98.3500
dstc35000,dstc3,5000,78,4922,1.5600,98.4400
family100,family,100,16,84,16.0000,84.0000
family200,family,200,27,173,13.5000,86.5000
family300,family,300,36,264,12.0000,88.0000
family500,family,500,39,461,7.8000,92.2000
family600,family,600,42,558,7.0000,93.0000
family700,family,700,45,655,6.4286,93.5714
family800,family,800,48,752,6.0000,94.0000
family900,family,900,51,849,5.6667,94.3333
family1000,family,1000,55,945,5.5000,94.5000
family1500,family,1500,67,1433,4.4667,95.5333
family2000,family,2000,75,1925,3.7500,96.2500
family3000,family,3000,86,2914,2.8667,97.1333
family4000,family,4000,95,3905,2.3750,97.6250
family5000,family,5000,119,4881,2.3800,97.6200
