dstc2100,dstc2,100,35,65,35.0000,65.0000
dstc2200,dstc2,200,66,134,33.0000,67.0000
dstc2300,dstc2,300,94,206,31.3333,68.6667
dstc2500,dstc2,500,179,321,35.8000,64.2000
dstc2600,dstc2,600,224,376,37.3333,62.6667
dstc2700,dstc2,700,280,420,40.0000,60.0000
dstc2800,dstc2,800,330,470,41.2500,58.7500
dstc2900,dstc2,900,376,524,41.7778,58.2222
dstc21000,dstc2,1000,429,571,42.9000,57.1000
dstc21500,dstc2,1500,722,778,48.1333,51.8667
dstc3100,dstc3,100,26,74,26.0000,74.0000
dstc3200,dstc3,200,53,147,26.5000,73.5000
dstc3300,dstc3,300,85,215,28.3333,71.6667
dstc3500,dstc3,500,176,324,35.2000,64.8000
dstc3600,dstc3,600,218,382,36.3333,63.6667
dstc3700,dstc3,700,261,439,37.2857,62.7143
dstc3800,dstc3,800,303,497,37.8750,62.1250
dstc3900,dstc3,900,348,552,38.6667,61.3333
dstc31000,dstc3,1000,386,614,38.6000,61.4000
dstc31500,dstc3,1500,665,835,44.3333,55.6667
family100,family,100,69,31,69.0000,31.0000
family200,family,200,114,86,57.0000,43.0000
family300,family,300,153,147,51.0000,49.0000
family500,family,500,235,265,47.0000,53.0000
family600,family,600,277,323,46.1667,53.8333
family700,family,700,324,376,46.2857,53.7143
family800,family,800,370,430,46.2500,53.7500
family900,family,900,419,481,46.5556,53.4444
family1000,family,1000,457,543,45.7000,54.3000
family1500,family,1500,738,762,49.2000,50.8000
ghome100,ghome,100,32,68,32.0000,68.0000
ghome200,ghome,200,57,143,28.5000,71.5000
ghome300,ghome,300,79,221,26.3333,73.6667
ghome500,ghome,500,129,371,25.8000,74.2000
ghome600,ghome,600,160,440,26.6667,73.3333
ghome700,ghome,700,183,517,26.1429,73.8571
ghome800,ghome,800,216,584,27.0000,73.0000
ghome900,ghome,900,257,643,28.5556,71.4444
ghome1000,ghome,1000,300,700,30.0000,70.0000
ghome1500,ghome,1500,616,884,41.0667,58.9333
